SMILES,molecular_formula,meanComplexity,stdevComplexity,molecular_weight,BALABAN,BERTZ,BOETTCHER,HKALPHA,IPC,SAS,SCS,DESCRIPTORCOMPLEXITY_UNIQUEAP,DESCRIPTORCOMPLEXITY_UNIQUETT,DESCRIPTORCOMPLEXITY_TOTALAP,DESCRIPTORCOMPLEXITY_TOTALTT,DESCRIPTORCOMPLEXITY_APCOMPLEX,DESCRIPTORCOMPLEXITY_TTCOMPLEX,SP3CARBONS_TOTALATOM_COUNT,SP3CARBONS_TOTALCARBON_COUNT,SP3CARBONS_CAR_ALLATOM_RATIO,SP3CARBONS_CHIRAL_ALLATOM_RATIO,SP3CARBONS_CHIRAL_ALLCARBON_RATIO,SP3CARBONS_CHIRAL_COUNT,SP3CARBONS_CSP2_COUNT,SP3CARBONS_CSP2_ALLATOM_RATIO,SP3CARBONS_CSP2_ALLCARBON_RATIO,SP3CARBONS_CSP3_COUNT,SP3CARBONS_CSP3_ALLATOM_RATIO,SP3CARBONS_CSP3_ALLCARBON_RATIO,SP3CARBONS_CSP_COUNT,SP3CARBONS_CSP_ALLATOM_RATIO,SP3CARBONS_CSP_ALLCARBON_RATIO,RINGINFO_NUM_ALI_CARBOCYCLE,RINGINFO_NUM_ALI_HETEROCYCLE,RINGINFO_NUM_ALI_RINGS,RINGINFO_NUM_ARO_CARBOCYCLE,RINGINFO_NUM_ARO_HETEROCYCLE,RINGINFO_NUM_ARO_RINGS,RINGINFO_NUM_BRIDGE_ATOMS,RINGINFO_NUM_SPIRO_ATOMS,WIENER_INDEX,SMILES_3_2,PUBCHEM_XLOGP,PUBCHEM_TPSA,PUBCHEM_H_BOND_DONOR_COUNT,PUBCHEM_H_BOND_ACCEPTOR_COUNT,PUBCHEM_ROTATABLE_BOND_COUNT,PUBCHEM_HEAVY_ATOM_COUNT,PUBCHEM_ATOM_STEREO_COUNT,PUBCHEM_DEFINED_ATOM_STEREO_COUNT,PUBCHEM_UNDEFINED_ATOM_STEREO_COUNT,PUBCHEM_BOND_STEREO_COUNT,PUBCHEM_DEFINED_BOND_STEREO_COUNT,PUBCHEM_COVALENT_UNIT_COUNT,KAPPA_SHAPE_INDEX1,KAPPA_SHAPE_INDEX2,KAPPA_SHAPE_INDEX3,MCGOWAN_VOLUME,MOE_TYPE_Labute_ASA,MOE_TYPE_PEOE_VSA,MOE_TYPE_SMR_VSA,MOE_TYPE_SLOGP_VSA,MOE_TYPE_ESTATE_VSA,VDW_VOLUME_ABC,ZAGREB_INDEX
C[C@@H](CO)NC([C@H](C)NC([C@@H]1CC(N(C1)c1ccc(cc1)OC)=O)=O)=O,C18H25N3O5,3.102564103,0.708732049,363.1794209,1.939106553,661.2953408,386.41805,-2.61,613408.3826,2.992396195,3.925617427,207,31,325,0,,,26,18,,,,3,9,,,9,,,0,,,0,1,1,1,0,1,0,0,1902,476.4252302,0.0498,107.97,3,5,7,26,3,,0,0,0,0,22.29080933,10.51862673,6.260869565,276.25,152.0567807,25.37687729,24.2270019,20.27034989,11.95974688,345.3939379,128
C(NC(N[C@H]1C(NC(N1CO)=O)=O)=O)NC(N[C@@H]1C(NC(N1CO)=O)=O)=O,C11H16N8O8,2.888888889,0.874889764,388.1091095,1.754265962,627.2776764,259.209025,-3.66,822329.1683,4.365477415,3.209088183,148,24,351,0,,,27,11,,,,2,6,,,5,,,0,,,0,2,2,0,0,0,0,0,2186,464.7580015,-4.8023,221.54,8,8,6,27,2,,0,0,0,0,23.28061224,10.68376068,5.9904,245.13,149.7534504,31.48020921,38.98027789,31.90073162,68.40069342,316.5765252,134
CCOC([C@@H]1C=C(C#N)O[C@]2(C)[C@H]1C(N(C)C(N2C)=O)=O)=O,C14H17N3O5,3.756756757,0.674052103,307.1168206,2.556122074,608.0897919,406.568425,-2.56,61147.60188,4.41600377,3.292304818,156,45,231,0,,,22,14,,,,3,5,,,8,,,1,,,0,2,2,0,0,0,0,0,907,407.8909168,0.45958,99.94,0,6,2,22,3,,0,0,0,0,18.34026465,6.857142857,3.04,219.89,127.406137,9.473725908,23.85733746,0,35.46839722,287.1099971,116
CC(NC(NC1=C([C@H]2CCCC[C@@H]2S1)C#N)=S)=O,C12H15N3OS2,2.826086957,0.731417558,281.0656541,2.08238834,452.729101,276.869175,-1.06,13734.52765,3.780689471,3.203719005,107,29,153,0,,,18,12,,,,2,4,,,7,,,1,,,1,1,2,0,0,0,0,0,619,262.5280937,2.03778,64.92,2,4,1,18,2,,0,0,0,0,14.4099723,6.437869822,3.526170799,205.23,116.1880654,10.63357721,4.794537184,10.63357721,0,257.0116267,90
c1cc(ccc1C1[N@@+]([C@H]2CCCC[C@@H]2[N@+]1O)O)O,C13H18N2O3+2,3.305555556,0.937474279,250.1306453,1.894303795,404.7494626,182.568425,-1.14,20370.15131,4.327767028,2.751979891,62,20,153,0,,,18,13,,,,2,6,,,7,,,0,,,1,1,2,1,0,1,0,0,567,311.9871792,1.7742,72.49,3,5,1,18,2,,0,0,0,0,13.005,5.174791914,2.284354551,186.12,105.7847812,5.106527395,15.52103344,10.12643545,6.165775612,225.8897152,98
CO\N=C(\c1csc(N)n1)C(N[C@@H]1C(N2[C@@H]1SCC(=C2C(O)=O)[C@@H]1CCCO1)=O)=O,C17H19N5O6S2,4.325,0.647591692,453.0776753,1.531883979,954.1901323,572.7970001,-2.64,7440152.213,4.070688966,4.625989974,306,62,435,0,,,30,17,,,,3,9,,,8,,,0,,,0,3,3,0,1,1,0,0,2506,610.9402589,-0.0066,156.44,3,10,6,30,3,,0,0,0,0,23.16804408,9.868055556,4.577854671,294.67,178.8214556,25.73143501,29.06459048,11.05045608,29.19937839,368.550373,162
C=C[C@@H]1[C@H]2CC[N@@](C1)[C@@H](C2)[C@]12[C@@](CCO2)(c2ccccc2N1)O,C19H24N2O2,4,0.838273644,312.183778,1.570266043,662.5246274,449.41805,-1.36,443742.4263,5.288453483,4.061871885,143,62,253,0,,,23,19,,,,5,8,,,11,,,0,,,0,5,5,1,0,1,2,0,1014,548.4186357,2.3127,44.73,2,4,2,23,5,,0,0,0,0,15.2702332,5.247160627,1.903114187,238.77,136.6801978,15.16017895,9.843390349,5.316788604,11.3260364,289.7260228,140
CC1=N\C(=C\C2=CC(=C[C@@H]([C@H]2O)Br)Br)C(=O)O1,C11H9Br2NO3,2.717948718,0.814884543,360.8949173,2.326746919,490.9450117,281.7978447,-0.72,6929.429925,4.565044506,2.284198514,97,27,136,0,,,17,11,,,,2,8,,,3,,,0,,,1,1,2,0,0,0,0,0,513,322.2157662,2.1887,58.89,1,4,1,17,2,,0,0,0,0,13.43209877,5.325443787,3.0625,185.22,115.0079195,9.843390349,14.63792753,0,12.07327168,236.8517638,88
CC(C)(C)NC([C@H]1[C@@H]2CC[C@H](C=C2)[C@@H]1C(NC(C)(C)C)=O)=O,C18H30N2O2,3.175,0.945714016,306.2307282,2.227840215,438.2960742,133.3594,-1.32,41598.73085,4.449244411,2.222771241,74,18,231,0,,,22,18,,,,4,4,,,14,,,0,,,3,0,3,0,0,0,2,0,991,476.4252302,2.6442,58.2,2,2,2,22,4,,0,0,0,0,18.34026465,6.481481481,4.75,261.56,133.6647702,10.63357721,9.589074368,10.63357721,0,323.0358733,118
C[N@@+]12CCC3=CCC[C@H](c4cc5c(cc4C1)OCO5)[C@@H]23,C17H20NO2+,3.666666667,1,270.1488553,1.708634825,636.1223293,320.7188,-1.48,107110.648,4.418122719,3.402283181,100,45,190,0,,,20,17,,,,2,8,,,9,,,0,,,1,3,4,1,0,1,0,0,682,343,2.9516,18.46,0,2,0,20,3,,0,0,0,0,12.53472222,4.263157895,1.695290859,202.76,118.9297343,13.95675677,13.95675677,9.473725908,0,249.2555212,124
CN1C([C@@]2(CC3=CC=C[C@@H]([C@H]3N2C([C@@]1(CO)SC)=O)O)SC)=O,C15H20N2O4S2,4.375,0.731009576,356.0864491,2.185256441,616.5981342,497.248125,-0.96,174761.3259,5.302052583,3.018074708,155,50,253,0,,,23,15,,,,4,6,,,9,,,0,,,1,2,3,0,0,0,0,0,948,464.7580015,0.0273,81.08,2,6,3,23,4,,0,0,0,0,17.8112,6.06375,2.1484375,248.57,143.1291402,20.01287425,19.80212916,0,28.49460365,314.5535026,130
c1cc([N+]([O-])=O)oc1\C=C\C=N\N1CC(=NC1=O)O,C10H8N4O5,2.675,0.848159773,264.0494694,1.926679952,600.8161124,312.228575,-2.97,24761.59416,3.654506128,3.256265967,140,27,171,0,,,19,10,,,,0,9,,,1,,,0,,,0,1,1,0,1,1,0,0,862,281.9698565,1.5789,121.54,1,5,4,19,0,,0,0,0,0,15.39,7.135802469,4.5,169.21,105.8492971,9.523678332,19.24152656,0,10.95442556,215.3863578,94
CCCCC1(CN2CCCCCC2=O)C(=NC(NC1=O)=O)O,C15H23N3O4,3.617021277,0.786946468,309.1688562,2.282493504,503.0160278,302.529325,-1.92,79870.98632,3.479866277,3.911130731,111,32,231,0,,,22,15,,,,1,4,,,11,,,0,,,0,2,2,0,0,0,0,0,981,216,1.7719,99.07,2,3,5,22,1,,0,0,0,0,18.34026465,8.203125,4.308390023,236.71,129.3205967,10.00643713,19.49013895,5.316788604,23.25103006,300.8886732,110
COc1cc(cc(c1)OC)NC(NC[C@H]1C[C@@H]2CC[N@]1C[C@H]2C#C)=O,C19H25N3O3,3.315789474,0.729284551,343.1895917,1.531062499,648.1184306,324.908275,-2.39,558113.9844,4.232688758,3.819927944,160,29,300,0,,,25,19,,,,3,7,,,10,,,2,,,0,3,3,1,0,1,2,0,1706,407.8909168,2.1689,62.83,2,4,5,25,3,,0,0,0,0,19.75308642,9.273922571,5.041666667,267.74,148.4113843,20.10730312,14.26826309,20.10730312,0,328.9530103,128
C[C@@H]1CCCC[N@]1Cc1c(ccc2c1O\C(=C/C1=Cc3ccccc3O[C@H]1C)C2=O)O,C26H27NO4,3.268292683,0.856094087,417.1940083,1.467509095,1100.580966,441.4376,-3.05,17093146.69,3.58436978,4.157637869,224,44,465,0,,,31,26,,,,2,17,,,9,,,0,,,0,3,3,2,0,2,0,0,2727,488.1884882,5.0901,59,1,5,3,31,2,,0,0,0,0,22.7755102,9.70011534,4.665740924,317.66,182.1436674,14.5802533,19.37479049,9.473725908,0,397.0993179,172
C1CN2[C@]3([C@H]([C@@H](NC2=N)COC(N)=O)NC(N3)=N)C1(O)O,C10H17N7O4,4.3,0.714142843,299.134202,1.970340251,523.5356004,388.228575,-2.27,55114.39563,5.783840283,3.977824175,142,47,210,0,,,21,10,,,,3,3,,,7,,,0,,,0,3,3,0,0,0,0,1,805,396.8173383,-3.43266,179.81,8,6,2,21,3,,0,0,0,0,15.87901701,5.273922571,2.306870773,199.62,118.9897843,41.53386076,19.74445493,21.68403329,29.62689292,248.6757895,120
Cc1ccc(cc1Cl)n1c(C)c([C@H]2C[C@@H](C=C2)NC(Nc2cccc(c2)C(F)(F)F)=S)c(C)n1,C25H24ClF3N4S,3.378378378,0.849526143,504.1362301,1.43224303,1265.532063,426.9450496,-2.84,36398524.48,3.551200211,4.611264625,276,50,561,0,,,34,25,,,,2,18,,,7,,,0,,,1,0,1,2,1,3,0,0,3970,610.9402589,6.86846,41.88,2,3,4,34,2,,0,0,0,0,27.04601899,11.17090909,6.478367347,350.46,206.365189,10.63357721,13.17124514,10.63357721,11.73975001,428.375476,184
c1ccc(cc1)NC1=N[C@H]2[C@H]([C@@H](C[C@@H](C(NCc3cccnc3)=O)[C@H]2S1)O)O,C20H22N4O3S,3.861111111,0.976182411,398.1412616,1.44885223,849.0440083,450.7218126,-2.42,3805323.4,3.833193037,3.999480907,190,42,378,0,,,28,20,,,,5,13,,,7,,,0,,,1,1,2,1,1,2,0,0,2165,585.6620186,1.3916,106.84,4,7,4,28,5,,0,0,0,0,21.24037461,9.871281774,5.201600492,288.7,166.8491085,20.846632,15.00759197,10.63357721,24.16767965,351.0254038,148
CNCc1cn(C[C@@H]2[C@H]([C@H]([C@@H](CC(NC3CC3)=O)O2)O)O)nn1,C14H23N5O4,3.571428571,0.880630572,325.1750042,1.53688897,547.0248633,399.6270751,-1.55,236790.2617,3.795561942,4.677826648,174,34,253,0,,,23,14,,,,4,3,,,11,,,0,,,1,1,2,0,1,1,0,0,1340,441.7148401,-1.8446,121.53,4,8,7,23,4,,0,0,0,0,17.8112,7.92,4.988662132,236.02,133.5576404,25.58349495,19.74445493,10.63357721,24.41586555,284.9662092,120
C[C@@H](C(N[C@@](C)(C(C)C)C#N)=O)Oc1ccc(cc1Cl)Cl,C15H18Cl2N2O2,3.2,0.842614977,328.0745332,2.778030462,569.2823119,317.6083697,-1.44,26727.05326,2.954362281,2.734139364,156,31,210,0,,,21,15,,,,2,7,,,7,,,1,,,0,0,0,1,0,1,0,0,992,332.5537551,3.81518,62.12,1,3,5,21,2,,0,0,0,0,19.04761905,8.022222222,5.289795918,241.73,134.5399238,10.05365156,9.531400138,10.05365156,11.64289164,298.9171358,102
C[C@@H](CCCC(C)C)NC(CCNc1c2c(ncn1)[nH]cn2)=O,C16H26N6O,2.380952381,0.688420585,318.2168095,1.692537444,623.8129153,313.05865,-2.18,168555.0114,3.060855152,4.332070088,155,21,253,0,,,23,16,,,,1,6,,,10,,,0,,,0,0,0,0,2,2,0,0,1499,291.8629816,2.4859,95.59,3,5,9,23,1,,0,0,0,0,19.32638889,10.09573361,6.790123457,258.83,136.2567817,15.61755573,4.794537184,10.63357721,0,300.3678004,110
c1cc(ccc1C([C@H]1C([C@]21CC[C@H]1CO[C@H]2O1)(C#N)C#N)=O)Cl,C17H13ClN2O3,4.219512195,0.924258308,328.06147,1.752021364,749.5285381,302.5229849,-1.92,280945.2027,5.344295356,2.908121167,134,38,253,0,,,23,17,,,,4,7,,,8,,,2,,,1,2,3,1,0,1,2,1,1072,441.7148401,2.70776,83.11,0,5,2,23,4,,0,0,0,0,16.46745562,5.771564545,2.21718317,222.36,137.9053111,9.473725908,14.26826309,0,23.03791371,284.7459705,134
CC(C)(C)c1cc(C[C@@H]2[C@H](CCNC2)CC(NC2CC2)=O)no1,C18H29N3O2,2.868421053,0.731654672,319.2259772,1.589407173,542.7067521,281.7188,-1.36,213705.5655,3.536582183,3.920800395,138,30,253,0,,,23,18,,,,2,4,,,14,,,0,,,1,1,2,0,1,1,0,0,1298,343,2.409,67.16,2,4,5,23,2,,0,0,0,0,17.8112,7.486111111,5.5,260.68,138.1204525,15.15667214,9.317632121,10.63357721,0,314.576175,122
c1cc2c(cc1CN[C@H]1[C@H]([C@H]([C@@H]3OC[C@@H]1O3)N1CCC(CC1)C(N)=O)O)OCO2,C20H27N3O6,4,0.900450338,405.1899856,1.249767496,768.583472,493.8165501,-1.91,8391323.443,4.6843285,4.20351257,218,45,406,0,,,29,20,,,,5,7,,,13,,,0,,,0,4,4,1,0,1,2,0,2370,610.9402589,-0.4446,115.51,3,8,5,29,5,,0,0,0,0,20.87786961,8.859375,4.216529294,286.32,168.5767914,35.10443529,28.84851639,20.52418199,12.39399312,356.9796764,162
CC(C)(CC(N[C@H]1C[C@@H](c2nc(Cc3ccccc3)no2)[N@@](C1)C)=O)CC(O)=O,C21H28N4O4,3.108108108,0.689056691,400.2110554,1.555357843,849.3758045,417.8526375,-2.74,2845410.57,3.376015719,4.107483277,257,39,406,0,,,29,21,,,,2,10,,,11,,,0,,,0,1,1,1,1,2,0,0,2640,512,2.4128,108.56,2,6,8,29,2,,0,0,0,0,23.65868887,10.54338843,7.277201077,307.47,169.838869,14.94641094,19.2186967,5.316788604,11.38429576,373.5955094,150
c1cc(sc1)S(N[C@H]1C[C@H]2C(NC[C@H](CCC(NC3CC3)=O)[N@]2C1)=O)(=O)=O,C17H24N4O4S2,3.58974359,0.668636144,412.1238972,1.368685024,806.909563,473.6270751,-1.49,1659932.837,3.75144931,4.529165136,190,44,351,0,,,27,17,,,,3,6,,,11,,,0,,,1,2,3,0,1,1,0,0,1987,536.1865347,0.0265,107.61,3,6,7,27,3,,0,0,0,0,20.28,8.393595041,5.135802469,285.85,162.2917607,10.63357721,18.00687135,15.35567207,10.02329115,347.8825353,148
CC\1(C)[C@@H]2CC[C@](C2)(C1=C\Br)C(O)=O,C11H15BrO2,3.382978723,1.001131094,258.0255418,2.515199956,319.2492211,153.8041849,-0.31,1736.453132,4.917060027,2.589590747,61,24,91,0,,,14,11,,,,2,3,,,8,,,0,,,2,0,2,0,0,0,2,0,251,243.5549219,3.1761,37.3,1,1,1,14,2,,0,0,0,0,10.51555556,2.9952,1.157048941,164.77,92.51071029,5.106527395,9.901064579,0,11.38429576,205.6905338,80
CC1(C)CC(=C(\C=N/CC(O)=O)C([C@H]1C(=O)OC)=O)O,C13H17NO6,2.923076923,0.828486893,283.1055873,3.121584747,502.9907705,240.37895,-2.18,14705.57047,3.838828334,2.675091592,135,27,190,0,,,20,13,,,,1,6,,,7,,,0,,,1,0,1,0,0,0,0,0,809,301.869177,0.7421,113.26,2,6,4,20,1,,0,0,0,0,18.05,7.319857313,4.496326531,206.87,115.5050237,14.94991774,29.3335293,0,35.59950844,271.6036355,98
CCc1c(C)nc(N\C(=[NH+]\S(c2cccs2)(=O)=O)O)[nH]c1=O,C12H15N4O4S2+,2.545454545,0.78202957,343.0529234,2.277786989,853.7465712,325.05865,-2.2,79986.86972,3.554605665,3.757441126,134,29,231,0,,,22,12,,,,0,9,,,3,,,0,,,0,0,0,0,2,2,0,0,1135,343,-0.50238,126.12,4,5,4,22,0,,0,0,0,0,18.34026465,7.713498623,4.75,230.67,130.1896414,5.106527395,17.92203537,15.27376649,16.04497128,271.2608387,112
C[C@]12C=C[C@](CN(C)C(=O)OC)(C(C(C1(Cl)Cl)=O)(Cl)Cl)O2,C12H13Cl4NO4,4,1,374.9598686,2.440358438,535.3504679,348.0985947,-0.2,30382.58617,5.450499916,2.948477851,135,32,210,0,,,21,12,,,,2,4,,,8,,,0,,,0,2,2,0,0,0,2,0,801,396.8173383,2.699,55.84,0,4,2,21,2,,0,0,0,0,17.3553719,5,2.222222222,227.74,141.5753822,14.37363564,19.06280028,0,31.74529487,290.4879274,120
Cc1ccc(cc1)S(=O)(=O)OC[C@H]1[C@@H](C[C@@H](n2ccc(N)nc2=O)O1)O,C16H19N3O6S,3.388888889,0.825892708,381.0994563,1.670841251,941.2025964,417.8917376,-2.27,674417.6964,3.482270247,2.966587374,207,39,325,0,,,26,16,,,,3,10,,,6,,,0,,,0,1,1,1,1,2,0,0,1826,476.4252302,0.18782,133.74,2,9,5,26,3,,0,0,0,0,20.72704082,8.566329566,5.093425606,259.43,149.6787256,15.57705783,22.44427277,11.42341088,34.2437042,314.84476,138
C1C=CC[C@H]2[C@H]1C(N(C2=O)SC(Cl)(Cl)Cl)=O,C9H8Cl3NO2S,2.866666667,1.087300429,298.9341325,2.179857529,340.2558237,143.7814648,0.1,3867.430124,4.065518871,2.047033736,52,17,120,0,,,16,9,,,,2,4,,,5,,,0,,,1,1,2,0,0,0,0,0,405,272.1911093,2.9135,37.38,0,3,1,16,2,,0,0,0,0,12.4567474,4.349112426,2.48828125,177.84,112.2086867,0,9.589074368,0,3.124567919,224.3174743,86
CCC(C)(C)c1ccc(C[C@@H](C)CN2C[C@H](C)O[C@@H](C)C2)cc1,C21H35NO,2.694444444,0.937474279,317.2718647,1.887041832,469.1198662,172.37895,-0.86,100345.7061,3.254016244,3.818623309,117,17,253,0,,,23,21,,,,3,6,,,15,,,0,,,0,1,1,1,0,1,0,0,1376,385.8458241,4.662,12.47,0,2,6,23,3,,0,0,0,0,19.32638889,8.392733564,5.785667324,287.98,142.7730826,4.736862954,4.736862954,0,0,348.0368415,116
Cc1c(sc[n+]1Cc1cnc([nH]c1=O)C)CCO,C12H16N3O2S+,2.022222222,0.77427784,266.0957742,2.259714575,603.6102583,260.529325,-1.53,14107.47883,3.26237358,3.176898694,118,33,153,0,,,18,12,,,,0,7,,,5,,,0,,,0,0,0,0,2,2,0,0,642,189.5705673,0.31884,69.86,2,4,4,18,0,,0,0,0,0,14.4099723,6.437869822,3.526170799,196.9,108.7782424,10.09050592,9.673627043,10.12636654,0,226.8110586,90
CC[C@@H](C)Nc1nc(NC)nc(N[C@@H](C)CC)n1,C12H24N6,2.756756757,0.969965321,252.2062448,2.865587648,337.3353099,142.529325,-1.59,9157.606773,3.257638576,2.783079031,56,8,153,0,,,18,12,,,,2,3,,,9,,,0,,,0,0,0,0,1,1,0,0,648,234.2477321,2.3341,74.76,3,6,7,18,2,,0,0,0,0,16.05555556,8.2268431,5.680473373,216.06,109.0244126,15.95036581,0,15.95036581,0,250.9230094,82
COc1cnc(n2c1nc(n2)NS(=O)(=O)c1c(cccc1OCC(F)F)C(F)(F)F)OC,C16H14F5N5O5S,3.272727273,0.83567165,483.0635806,2.119103129,1190.907821,443.9645997,-3.43,8993954.675,3.183481106,4.294247157,231,47,496,0,,,32,16,,,,0,11,,,5,,,0,,,0,0,0,1,2,3,0,0,2820,419.0656273,2.605,116.94,1,9,8,32,0,,0,0,0,0,26.60207612,10.7266436,6.177514793,278.02,176.5377166,14.21058886,44.58046108,18.93268373,51.38870246,344.84939,170
C[N+]1(C)[C@@H]2CC(C[C@H]1C1C2O1)OC(C(c1cccs1)(c1cccs1)O)=O,C19H22NO4S2+,3.934782609,0.818327401,392.0984766,1.395383015,762.477403,247.3985,-1.25,1195446.13,5.221042771,3.182931427,123,33,325,0,,,26,19,,,,5,9,,,10,,,0,,,0,3,3,0,2,2,2,0,1573,453.1875991,2.3457,59.06,1,6,4,26,5,,0,0,0,0,18.05555556,6.25,2.782608696,271.08,159.9187451,19.06328416,23.85782134,0,11.5703561,324.9095355,156
C\C(C)=C\CC1(C\C=C(\C)C)C([C@@-](C(C1=O)=O)[O-])=O,C15H18O4-2,3,1.105541597,262.1216062,3.22422705,454.3740425,157.3594,-1.68,10753.90344,4.07633403,2.567928527,66,20,171,0,,,19,15,,,,0,8,,,7,,,0,,,1,0,1,0,0,0,0,0,668,353.5533906,1.29859,74.27,0,4,4,19,0,,0,0,0,0,17.05263158,6.635204082,3.555555556,209.03,112.7422035,19.49013895,19.49013895,5.106527395,28.8686917,274.9819325,94
C1C2CC3CC1CC(C2)C13C[C@](C(F)(F)F)(O)S1,C13H17F3OS,3.5625,1.018705265,278.0952208,1.605929972,356.1878202,192.9318398,0.1,10929.72558,5.510894635,2.171786203,50,16,153,0,,,18,13,,,,1,0,,,13,,,0,,,4,1,5,0,0,0,4,1,534,243.5549219,3.5691,20.23,1,2,0,18,1,,0,0,0,0,11.79591837,3.178962747,1.367034532,178.09,108.5091818,5.106527395,18.27777254,0,11.10938131,225.6803594,116
CC1(C)O[C@H]2[C@@H](CO)O[C@H]([C@@H]2O1)n1c2c(nc1)c([nH]cn2)=O,C13H16N4O5,3.375,0.796476616,308.1120696,1.781423921,769.1213763,461.8165501,-1.81,166869.598,3.988247333,2.309592872,141,36,231,0,,,22,13,,,,4,5,,,8,,,0,,,0,2,2,0,2,2,0,0,959,488.1884882,-0.4706,111.49,2,8,2,22,4,,0,0,0,0,15.5232,5.522682446,2.512396694,202.66,124.3954097,24.30109478,19.31711626,5.559266895,24.2229451,239.5707724,128
CC(C)n1c2c(C[C@H](N(C2)C(C(C)(C)C)=O)C(=O)OC)nc1,C16H25N3O3,2.472222222,0.798822436,307.1895917,2.426671028,583.9467697,300.73835,-1.85,66719.86345,3.41055481,3.059904609,133,39,231,0,,,22,16,,,,1,5,,,11,,,0,,,0,1,1,0,1,1,0,0,964,332.5537551,1.9364,64.43,0,5,2,22,1,,0,0,0,0,18.34026465,6.857142857,3.75308642,244.93,131.0050224,14.20387233,14.32593732,0,11.4568313,298.4944315,116
CCC[C@@H](C)C1(CC=C)C(NC(NC1=O)=S)=O,C12H18N2O2S,2.675675676,0.902071312,254.1088988,3.113648891,345.5171295,148.849625,-1.23,4566.537946,3.712117345,2.521611541,89,20,136,0,,,17,12,,,,1,5,,,7,,,0,,,0,1,1,0,0,0,0,0,472,216,1.516,58.2,2,3,5,17,1,,0,0,0,0,15.05882353,6.25,2.879706152,199.93,106.8397289,10.63357721,9.589074368,10.63357721,5.414990469,251.2889865,82
c1ccc2c(c1)[C@](C(N2)=O)([C@H]1C(N=C(N)S1)=O)O,C11H9N3O3S,3.567567568,0.754823786,263.0364621,2.105782504,600.9511635,337.548875,-1.86,17997.89745,3.607457471,3.196503376,104,41,153,0,,,18,11,,,,2,9,,,2,,,0,,,0,2,2,1,0,1,0,0,524,311.9871792,-0.217,104.78,3,5,1,18,2,,0,0,0,0,13.005,4.528616025,1.896296296,171.37,106.2699147,16.15698348,14.69560176,11.05045608,22.6653483,212.894153,102
Cc1ccc(cc1)S(N1[C@@H](C(C)C)[C@H]1C(C)C)(=O)=O,C15H23NO2S,2.486486486,0.792588016,281.14495,2.328330165,532.0132358,166.228575,-0.87,21752.49899,3.343465855,2.21246023,61,15,171,0,,,19,15,,,,2,6,,,9,,,0,,,0,1,1,1,0,1,0,0,680,311.9871792,3.04852,37.15,0,2,4,19,3,,0,0,0,0,15.39,5.413111342,3.029585799,225.66,116.2306606,0,8.417796984,0,10.02329115,271.5601815,102
Cc1c(CSCCN\C(NC#N)=[NH+]/C)nc[nH]1,C10H17N6S+,2.209302326,0.850667031,253.122992,2.13094103,405.1737762,224.189475,-1.68,8399.709922,4.011381005,3.743612861,112,20,136,0,,,17,10,,,,0,4,,,5,,,1,,,0,0,0,0,1,1,0,0,664,198.2523644,-1.322,90.5,4,3,5,17,0,,0,0,0,0,15.05882353,9,5.928166352,197.78,104.9255429,4.983978521,4.992404733,15.62598194,0,230.885375,74
CC1(C)C[C@H](CCO1)C1N2CC3(C)CN1CC(C)(C2)C3O,C17H30N2O2,3.026315789,0.873192633,294.2307282,1.603584811,412.071062,172.0391,-0.16,50863.89476,5.051820809,3.09464752,75,22,210,0,,,21,17,,,,1,0,,,17,,,0,,,0,5,5,0,0,0,4,0,814,281.9698565,1.536,35.94,1,4,1,21,1,,0,0,0,0,14.58333333,4.295062463,2.066326531,238.65,127.9824466,9.843390349,9.843390349,0,0,288.9363471,130
CC(C)C12CN3CC(C(C)C)(CN(C1)C3c1c3c([nH]c1)cccc3)C2=O,C22H29N3O,4.146341463,0.898806135,351.2310625,1.633054337,834.394632,202.0391,-1.65,1279458.411,4.386110823,3.115267921,116,30,325,0,,,26,22,,,,0,9,,,13,,,0,,,0,4,4,1,1,2,4,0,1427,374.9773326,3.6652,39.34,1,3,3,26,0,,0,0,0,0,18.05555556,5.997501041,2.293628809,280.85,155.0951137,4.983978521,4.794537184,0,0,330.2840531,158
CC(C)OC(CC12CN(C)CC(CC(=O)OC(C)C)(CN(C)C1)C2=O)=O,C19H32N2O5,4,0.912870929,368.2311221,2.298430331,512.2767884,147.3594,-1.47,240580.8769,3.995500391,2.901300085,92,13,325,0,,,26,19,,,,0,3,,,16,,,0,,,0,2,2,0,0,0,2,0,1565,343,1.1025,76.15,0,7,6,26,0,,0,0,0,0,22.29080933,8.566329566,5.2992,293.26,155.5278709,19.27354537,23.85733746,0,10.82998094,370.5025394,136
c1ccnc(c1)N1CCN(CC[C@@H]2[C@H](CCN(C2)C(Nc2ccc(cc2)F)=O)CC(O)=O)CC1,C25H32FN5O3,3.095238095,0.683461909,469.2489181,1.303007039,950.7832927,388.8628349,-3.2,52325380.61,3.14568352,4.991325431,244,34,561,0,,,34,25,,,,2,13,,,12,,,0,,,0,2,2,1,1,2,0,0,4016,548.4186357,3.3777,89.01,2,5,7,34,2,,0,0,0,0,27.04601899,13.5168,8.258064516,354.54,198.9178492,20.22313546,19.08601681,10.21669833,5.969305288,436.060625,174
